programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
013 - defence and national security,furniture and equipment,office of the president,the project entails provision for furniture and equipment.,200000000.0,0.0,200000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,200000000.0,200000000.0
014 - public policy and planning,guyana office for investment,office of the president,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
014 - public policy and planning,guyana technical training college,office of the president,"the project entails provision for tools, furniture and equipment.",100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,100000000.0,100000000.0
015 - environmental management and compliance,furniture and equipment,office of the president,the project entails provision for furniture and equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2000000.0,2000000.0
015 - environmental management and compliance,environmental protection agency,office of the president,"the project entails provision for upgrading of facilities, furniture and equipment.",35000000.0,0.0,35000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,35000000.0,35000000.0
015 - environmental management and compliance,national parks commission,office of the president,"the project entails provision for upgrading of facilities, furniture and equipment.",3300000000.0,0.0,3300000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,2800000000.0,500000000.0,500000000.0
015 - environmental management and compliance,protected areas commission,office of the president,"the project entails provision for boats, outboard engines, furniture and equipment.",10500000.0,0.0,10500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,10500000.0,10500000.0
015 - environmental management and compliance,wildlife management authority,office of the president,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3500000.0,3500000.0
016 - police complaints authority,police complaints authority,office of the president,the project entails provision for equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2000000.0,2000000.0
021 - prime minister's secretariat,buildings,office of the prime minister,the project entails provision for upgrading of facility.,7080000.0,0.0,7080000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7080000.0,7080000.0
021 - prime minister's secretariat,minor works,office of the prime minister,"the project entails provision for developmental, humanitarian and other activities.",10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,10000000.0,10000000.0
021 - prime minister's secretariat,furniture and equipment,office of the prime minister,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
"022 - disaster preparedness, response and management",civil defence commission,office of the prime minister,"the project includes provision for upgrading of facilities, furniture and equipment.",70000000.0,0.0,70000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,70000000.0,70000000.0
023 - energy,gas to power project,office of the prime minister,"the project includes provision for:
1. construction of natural gas-fired power plant and natural gas liquids (ngl) plant - wales.
2. upgrading of transmission network and scada.
3. construction of control centre.
4. project management consultancy and supervision.",276822767000.0,8101268000.0,268721499000.0,01-Jan-22,31-Dec-27,0.0,0.0,0.0,8101268000.0,usa,1-10 national,72960756000.0,105301500000.0,79933407000.0,2615464000.0,10716732000.0
023 - energy,solar systems programme,office of the prime minister,the project entails provision for solar systems for cheddi jagan international airport and government buildings.,8750625000.0,521250000.0,150000000.0,01-Jan-24,31-Dec-31,0.0,0.0,0.0,495000000.0,india,1 - 10 national,0.0,0.0,150000000.0,0.0,1188600000.0
023 - energy,solar systems programme,office of the prime minister,the project entails provision for solar systems for cheddi jagan international airport and government buildings.,0.0,8079375000.0,0.0,01-Jan-24,31-Dec-31,0.0,31633000.0,59906000.0,693600000.0,ida,1 - 10 national,0.0,0.0,0.0,0.0,0.0
023 - energy,guyana energy agency,office of the prime minister,the project includes provision for renewable energy interventions.,1706301000.0,0.0,1706301000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,824926000.0,881375000.0,881375000.0
024 - telecommunications and innovation,national data management authority,office of the prime minister,"the project entails provision for:
1. expansion of safe country programme. 
2. national identification enrolment and issuance system.
3. e-gate and border control systems.
4. furniture and equipment.",39633547000.0,0.0,39633547000.0,01-Jan-23,31-Dec-29,0.0,0.0,0.0,0.0,nil,1 - 10 national,6611590000.0,4363130000.0,9925000000.0,13650000000.0,13650000000.0
024 - telecommunications and innovation,furniture and equipment,office of the prime minister,the project entails provision for furniture and equipment.,22600000.0,0.0,22600000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,22600000.0,22600000.0
025 - government information and communication services,furniture and equipment,office of the prime minister,the project entails provision for furniture and equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
025 - government information and communication services,national communication network,office of the prime minister,the project includes provision for upgrading and expansion of network.,75000000.0,0.0,75000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,75000000.0,75000000.0
031 - policy and administration,basic needs trust fund (bntf),ministry of finance,"the project entails provision for cycle 11 interventions including:
1. construction of buildings - special education needs.
2. construction of early childhood development centres.
3. skills training and institutional strengthening.",898787000.0,625500000.0,273287000.0,01-Jan-26,31-Dec-28,0.0,0.0,0.0,220000000.0,cdb,1 - 10 national,0.0,0.0,0.0,35000000.0,255000000.0
031 - policy and administration,land transport,ministry of finance,the project entails provision for vehicles.,400000000.0,0.0,400000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,400000000.0,400000000.0
031 - policy and administration,furniture and equipment,ministry of finance,the project entails provision for furniture and equipment.,22230000.0,0.0,22230000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,22230000.0,22230000.0
031 - policy and administration,financial intelligence unit,ministry of finance,the project entails provision for furniture and equipment.,10550000.0,0.0,10550000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10550000.0,10550000.0
031 - policy and administration,statistical bureau,ministry of finance,the project entails provision for furniture and equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
031 - policy and administration,low carbon development programme,ministry of finance,"the project includes provision for:
1. amerindian land titling.
2. information and communication technology access and e-services for hinterland, poor and remote communities.
3. sustainable land management and development.
4. renewable energy interventions - berbice, essequibo and linden.
5. relief structures in regions 3, 5 and 6.
6. coastal adaptation and resilience project.
7. other projects and programmes.",112274755000.0,6677746000.0,105597009000.0,01-Jan-10,31-Dec-27,677746000.0,0.0,0.0,0.0,norway,1 - 10 national,7402312000.0,17045003000.0,21941263000.0,57438431000.0,57438431000.0
031 - policy and administration,poverty programme,ministry of finance,the project entails provision for special support to the most vulnerable groups through community development programmes and projects.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,100000000.0,100000000.0
031 - policy and administration,guyana revenue authority,ministry of finance,"the project entails:
1. payment of retention. 
2. provision for buildings, scanners, software, furniture and equipment.",17663954000.0,0.0,17663954000.0,01-Jan-21,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,4552844000.0,2500000000.0,4606928000.0,4000000000.0,4000000000.0
032 - public financial management,furniture and equipment,ministry of finance,the project entails provision for furniture and equipment.,70000000.0,0.0,70000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,70000000.0,70000000.0
121 - development of foreign policy,buildings,ministry of foreign affairs and international cooperation,the project includes provision for foreign service institute.,591522000.0,0.0,591522000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,92500000.0,360684000.0,138338000.0,138338000.0
121 - development of foreign policy,furniture and equipment,ministry of foreign affairs and international cooperation,the project entails provision for furniture and equipment.,35000000.0,0.0,35000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,35000000.0,35000000.0
122 - foreign policy promotion,land transport,ministry of foreign affairs and international cooperation,the project entails provision for vehicles.,54000000.0,0.0,54000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,54000000.0,54000000.0
122 - foreign policy promotion,furniture and equipment,ministry of foreign affairs and international cooperation,the project entails provision for furniture and equipment for overseas missions.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
123 - development of foreign trade policy,furniture and equipment,ministry of foreign affairs and international cooperation,the project entails provision for equipment.,300000.0,0.0,300000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,300000.0,300000.0
061 - policy development and administration,furniture and equipment,ministry of parliamentary affairs and governance,the project entails provision for furniture and equipment.,3900000.0,0.0,3900000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3900000.0,3900000.0
062 - parliamentary affairs,furniture and equipment,ministry of parliamentary affairs and governance,the project entails provision for equipment.,60000.0,0.0,60000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,60000.0,60000.0
063 - governance,integrity commission,ministry of parliamentary affairs and governance,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
063 - governance,furniture and equipment,ministry of parliamentary affairs and governance,the project entails provision for furniture and equipment.,430000.0,0.0,430000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,430000.0,430000.0
071 - national assembly,constitutional agencies,parliament office,"the project entails provision for building, furniture and equipment.",55000000.0,0.0,55000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,55000000.0,55000000.0
081 - office of the auditor general,constitutional agencies,audit office of guyana,"the project entails provision for upgrading of facility, furniture and equipment.",40000000.0,0.0,40000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,40000000.0,40000000.0
091 - public and police service commission,constitutional agencies,public and police service commissions,the project entails provision for furniture and equipment.,7500000.0,0.0,7500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7500000.0,7500000.0
101 - teaching service commission,constitutional agencies,teaching service commission,the project entails provision for equipment.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,15000000.0,15000000.0
111 - elections commission,constitutional agencies,guyana elections commission,"the project entails:
1. payment of retention.
2. provision for buildings and upgrading of facilities.
3. purchase of furniture and equipment.",773803000.0,0.0,773803000.0,01-Jan-23,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,143313000.0,100000000.0,140330000.0,390160000.0,390160000.0
131 - policy development and administration,infrastructural development,ministry of local government and regional development,the project entails provision for building.,86056000.0,0.0,86056000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,28000000.0,58056000.0,58056000.0
131 - policy development and administration,furniture and equipment,ministry of local government and regional development,the project entails provision for furniture and equipment.,7500000.0,0.0,7500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,7500000.0,7500000.0
133 - regional development,georgetown enhancement programme,ministry of local government and regional development,"the project entails:
1. payment of retention.
2. provision for markets and infrastructural enhancement works.",7569163000.0,4000000000.0,3569163000.0,01-Jan-25,31-Dec-28,0.0,0.0,0.0,2000000000.0,uk,4 demerara/mahaica,0.0,0.0,2725000000.0,844163000.0,2844163000.0
133 - regional development,furniture and equipment,ministry of local government and regional development,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3500000.0,3500000.0
134 - local government development,community infrastructure improvement project,ministry of local government and regional development,"the project includes:
1. payment of retention.
2. provision for markets and buildings.
3. provision for community enhancement programmes and national pathway workers project.",35028700000.0,0.0,35028700000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,16500000000.0,18463700000.0,18463700000.0
134 - local government development,project development and assistance,ministry of local government and regional development,the project entails provision for subvention to municipalities and neighbourhood democratic councils.,2800000000.0,0.0,2800000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,2800000000.0,2800000000.0
134 - local government development,regional economic transformation,ministry of local government and regional development,the project entails provision for community driven entrepreneurial interventions.,2500000000.0,0.0,2500000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,2500000000.0,2500000000.0
134 - local government development,local government commission,ministry of local government and regional development,the project entails provision for equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,2000000.0,2000000.0
134 - local government development,furniture and equipment,ministry of local government and regional development,the project entails provision for furniture and equipment.,4000000.0,0.0,4000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,4000000.0,4000000.0
134 - local government development,solid waste disposal programme,ministry of local government and regional development,the project includes provision for landfill facilities and waste management equipment.,18824090000.0,0.0,18824090000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,1230090000.0,11630000000.0,5964000000.0,5964000000.0
141 - policy development and administration,furniture and equipment,"ministry of public service, government efficiency and implementation",the project entails provision for furniture and equipment.,16491000.0,0.0,16491000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,6491000.0,10000000.0,10000000.0
142 - human resource development,buildings,"ministry of public service, government efficiency and implementation","the project entails:
1. payment of retention.
2. upgrading of facilities.",37891000.0,0.0,37891000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,25443000.0,12448000.0,12448000.0
142 - human resource development,furniture and equipment,"ministry of public service, government efficiency and implementation",the project entails provision for furniture and equipment.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,15000000.0,15000000.0
143 - human resource management and technology,furniture and equipment,"ministry of public service, government efficiency and implementation",the project entails provision for furniture and equipment.,8500000.0,0.0,8500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,8500000.0,8500000.0
144 - government efficiency and implementation,furniture and equipment,"ministry of public service, government efficiency and implementation",the project entails provision for furniture and equipment.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
161 - policy development and administration,buildings,ministry of amerindian affairs,"the project entails:
1. payment of retention.
2. provision for hostel and upgrading of facilities.",648610000.0,0.0,648610000.0,01-Jan-25,31-Dec-27,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,40877000.0,520512000.0,520512000.0
161 - policy development and administration,land and water transport,ministry of amerindian affairs,"the project entails provision for boats, outboard engines and all terrain vehicles (atvs).",12100000.0,0.0,12100000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,12100000.0,12100000.0
161 - policy development and administration,office furniture and equipment,ministry of amerindian affairs,the project entails provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,10000000.0,10000000.0
162 - community development and empowerment,amerindian development fund,ministry of amerindian affairs,"the project includes provision for:
1. youth entrepreneurship and apprenticeship programme.
2. presidential grants.
3. amerindian development projects and programmes.",5000000000.0,0.0,5000000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,5000000000.0,5000000000.0
162 - community development and empowerment,land and water transport,ministry of amerindian affairs,"the project includes provision for buses, vehicles, all terrain vehicles (atvs), boats and outboard engines.",407646000.0,0.0,407646000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,307646000.0,100000000.0,100000000.0
211 - ministry administration,furniture and equipment,ministry of agriculture,the project entails provision for furniture and equipment.,830000.0,0.0,830000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,830000.0,830000.0
212 - agriculture development and support services,national drainage and irrigation authority,ministry of agriculture,"the project includes:
1. payment of retention.
2. completion, construction and rehabilitation of drainage and irrigation structures and pump stations.",64208322000.0,0.0,64208322000.0,01-Jan-22,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,20236554000.0,12971768000.0,15000000000.0,16000000000.0,16000000000.0
212 - agriculture development and support services,mangrove management,ministry of agriculture,"the project includes provision for:
1. mangrove restoration from no. 39 to 59 villages.
2. armour rocks.
3. rubble mound groynes.",284525000.0,0.0,284525000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,284525000.0,284525000.0
212 - agriculture development and support services,mahaica/mahaicony/abary,ministry of agriculture,the project includes provision for upgrading of drainage and irrigation structures.,175000000.0,0.0,175000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,175000000.0,175000000.0
212 - agriculture development and support services,guyana school of agriculture,ministry of agriculture,"the project includes:
1. construction of livestock training centre and office.
2. rehabilitation of farm houses.",50000000.0,0.0,50000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,50000000.0,50000000.0
212 - agriculture development and support services,guyana livestock development authority,ministry of agriculture,"the project includes:
1. payment of retention. 
2. provision for breeding stock, livestock farm, pens and equipment.",581500000.0,0.0,581500000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,381500000.0,200000000.0,200000000.0
212 - agriculture development and support services,national agricultural research and extension institute,ministry of agriculture,"the project entails provision for building, furniture and equipment.",400000000.0,0.0,400000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,400000000.0,400000000.0
212 - agriculture development and support services,hope coconut estate,ministry of agriculture,the project includes provision for seedlings and nurseries.,125000000.0,0.0,125000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,125000000.0,125000000.0
212 - agriculture development and support services,new guyana marketing corporation,ministry of agriculture,"the project includes:
1. completion of cold storage facility at sophia. 
2. provision for equipment.
3. construction of fruit pulping hub at lethem.",600000000.0,0.0,600000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,350000000.0,250000000.0,250000000.0
212 - agriculture development and support services,food safety authority,ministry of agriculture,the project entails provision for furniture and equipment.,3000000.0,0.0,3000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,3000000.0,3000000.0
212 - agriculture development and support services,integrated agriculture development programme,ministry of agriculture,"this project includes:
1. payment of retention.
2. provision for food hub, feedmill, silo and kimbia beans project.",17900000000.0,0.0,17900000000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,6700000000.0,5000000000.0,6200000000.0,6200000000.0
212 - agriculture development and support services,agricultural infrastructure development programme,ministry of agriculture,"the project entails provision for:
1. swine abattoir and processing facility.
2. improvement of value chains for honey, peanut, coffee, cocoa and coconut.
3. management of fruit pests.
4. support to farmers.",3547500000.0,3127500000.0,420000000.0,01-Jan-25,31-Dec-29,0.0,0.0,0.0,900000000.0,cdf,1 - 10 national,0.0,0.0,50000000.0,45000000.0,945000000.0
213 - fisheries,aquaculture development,ministry of agriculture,"the project includes:
1. payment of retention.
2. provision for furniture and equipment.",125000000.0,0.0,125000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,80000000.0,45000000.0,45000000.0
214 - hydrometeorological services,hydrometeorology,ministry of agriculture,the project includes provision for furniture and equipment.,73000000.0,0.0,73000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,73000000.0,73000000.0
231 - policy development and administration,buildings,"ministry of tourism, industry and commerce","the project includes:
1. payment of retention.
2. provision for upgrading of facility.",98136000.0,0.0,98136000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,44923000.0,53213000.0,53213000.0
231 - policy development and administration,furniture and equipment,"ministry of tourism, industry and commerce",the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,5000000.0,5000000.0
"232 - business development, support and promotion",furniture and equipment,"ministry of tourism, industry and commerce",the project entails provision for furniture and equipment.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,15000000.0,15000000.0
"232 - business development, support and promotion",national quality infrastructure,"ministry of tourism, industry and commerce","the project includes support to economic diversification through:
1. construction of laboratory facilities.
2. preparation of national quality policy.
3. capacity building.",3625193000.0,3536987000.0,88206000.0,01-Jan-17,31-Dec-26,942517000.0,828531000.0,265939000.00000003,500000000.0,idb,4 demerara/mahaica,78206000.0,10000000.0,0.0,0.0,500000000.0
"232 - business development, support and promotion",small business development fund,"ministry of tourism, industry and commerce","the project entails provision for:
1. small business development bank. 
2. small business development fund.",42300000000.0,0.0,42300000000.0,01-Jan-26,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,21050000000.0,21050000000.0
"232 - business development, support and promotion",single window automated processing system,"ministry of tourism, industry and commerce","the project entails:
1. review and modernisation of regulatory framework.
2. design and deployment of electronic single window infrastructure including:
    a. business process re-engineering.
    b. development of licence, certificate and permits module.
    c. development of inter-agency goods declaration module.
    d. development of integrated risk management system.
    e. enhancement of information technology (it) infrastructure and internet access.
3. institutional strengthening for electronic single window stakeholders.",1248976000.0,1248976000.0,0.0,01-Jan-18,31-Dec-26,352992000.0,188519000.0,607465000.0,100000000.0,idb,1 - 10 national,0.0,0.0,0.0,0.0,100000000.0
"232 - business development, support and promotion",rural enterprise development,"ministry of tourism, industry and commerce",the project entails provision for enterprise development initiatives.,600000000.0,0.0,600000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 - 10 national,0.0,0.0,0.0,600000000.0,600000000.0
"232 - business development, support and promotion",industrial development,"ministry of tourism, industry and commerce","the project entails:
1. payment of retention.
2. provision for industrial estates at belvedere, coldingen, onderneeming and york.",8967081000.0,0.0,8967081000.0,01-Jan-22,31-Dec-27,0.0,0.0,0.0,0.0,nil,1 - 10 national,1921921000.0,3299600000.0,3000000000.0,494996000.0,494996000.0
